Brand;;;;Description1;Description2;Description3;Description4;;Category;Season;Color;Material;Country
Ikoc;;;;Сезон: осень/весна;Материал: кожа;Страна: Украина;Цвет: черный;;Туфли;Осень/весна;Черный;Кожа;Украина
Ikoc;;;;Сезон: осень/весна;Материал: кожа;Страна: Украина;Цвет: черный;;Туфли;Осень/весна;Черный;Кожа;Украина
Ikoc;;;;Сезон: осень/весна;Материал: кожа;Страна: Украина;Цвет: черный;;Туфли;Осень/весна;Черный;Кожа;Украина
